INDV	N_SITES	MEAN_DEPTH
SRELNA_1198	8508	21.6091
SRELNA_1199	7706	14.6644
SRELNA_1200	7317	17.6403
SRELNA_1201	10236	38.4809
SRELNA_1202	8385	17.3197
SRELNA_1203	8423	25.6844
SRELNA_1204	288	1.09722
SRELNA_1205	8895	23.2681
SRELNA_1206	7680	14.8296
SRELNA_1207	8409	27.6625
SSPPA_1208	4365	13.427
SSPPA_1209	10040	45.5398
SSPPA_1210	4083	5.62136
SSPPA_1211	9704	33.6017
SSPPA_1213	9337	30.6053
SSPPA_1214	8040	26.1841
SSPPA_1215	9734	37.07
SSPPA_1217	209	1.38756
SSPPA_1218	7684	16.2458
SSPPA_1221	9970	37.9463
SSPPA_1224	56	1
SSPPA_1228	8806	26.7914
SyracuseNY_953	9542	30.0722
SyracuseNY_954	1939	3.64569
SyracuseNY_955	84	1
SyracuseNY_956	8587	26.9155
SyracuseNY_957	4988	8.40016
WallKillRiverNJ_57	6500	30.5211
WallKillRiverNJ_58	5969	22.2818
WallKillRiverNJ_59	6280	28.4022
WestboroughCedarSwampEastMA_190	6782	40.8986
WestboroughCedarSwampEastMA_191	3500	6.856
WestboroughCedarSwampEastMA_192	2400	3.88542
WestboroughCedarSwampEastMA_193	5725	21.781
WestboroughCedarSwampEastMA_194	3486	7.61647
WestboroughCedarSwampEastMA_195	5032	14.089
WestboroughCedarSwampEastMA_196	6651	36.7197
WestboroughCedarSwampEastMA_197	6429	30.4582
WestboroughCedarSwampEastMA_198	3607	7.03244
WestboroughCedarSwampEastMA_199	6434	30.2
WestboroughCedarSwampEastMA_201	6621	33.0133
WestboroughCedarSwampEastMA_202	3246	5.02033
WestportIslandME_382	3499	8.014
WestportIslandME_383	5597	16.8229
WestportIslandME_388	6164	29.5784
WestportIslandME_504	5238	14.6071
WestportIslandME_506	6147	23.0184
WestportIslandME_507	5862	25.0525
WestportIslandME_508	4655	12.6419
WestportIslandME_509	6718	33.6695
WestportIslandME_510	6495	31.6814
WestportIslandME_511	6090	22.3479
WestportIslandME_512	6594	31.1491
WestportIslandME_513	5879	24.7311
WhiteRoadDE_1158	6167	22.0222
WhiteRoadDE_1159	6262	29.0081
WhiteRoadDE_1160	4227	9.5181
WhiteRoadDE_1161	6185	29.8708
WhiteRoadDE_1162	6556	33.6836
WhiteRoadDE_1163	5288	17.3576
WhiteRoadDE_1164	6321	26.5067
WhiteRoadDE_1165	1055	2.11943
WhiteRoadDE_1166	5090	13.4735
WhiteRoadDE_1167	6956	45.3462
WhiteRoadDE_1169	6711	36.5188
WhiteRoadDE_1170	5096	12.5218
WillaWaigneurGA_686	3103	6.46987
WillieHillRoadME_410	6784	35.7817
WillieHillRoadME_411	385	1.84935
WillieHillRoadME_412	5145	13.5897
WillieHillRoadME_413	6585	31.032
WillieHillRoadME_414	6598	44.1972
WillieHillRoadME_422	5354	16.1461
WillieHillRoadME_424	6857	41.425
WillieHillRoadME_432	6561	41.8619
WillieHillRoadME_433	6	1
WillieHillRoadME_441	6359	37.4089
WillieHillRoadME_443	914	2.00219
WillieHillRoadME_452	4517	9.94377
WoolrichRouteME_547	6524	27.1987
